Title,Content,,,,,
India's JSW to launch EV brand in 2027 with China's Chery support – Bloomberg,"Investing.com-- India’s JSW Group (NSE:JNSW) plans to launch its own electric vehicle brand by 2027 with technical and component support from China’s Chery Automobile Co. Bloomberg reported on Thursday citing people familiar with the matter.

The agreement includes a one-time technology transfer fee and recurring royalties to Chery though no equity partnership is involved in line with India’s restrictions on Chinese investment in sensitive sectors the report said.

If confirmed the deal would mark the first significant transfer of passenger vehicle technology from a Chinese automaker to an Indian firm since the 2020 border clashes.

The report added that both Chery and JSW disputed Bloomberg’s accuracy saying the agreement is limited to component supply. JSW added that it will develop core technologies internally working with Indian firms like KPIT Technologies and LTIMindtree (NSE:LTIM).

Billionaire Sajjan Jindal’s JSW is reviewing models from Chery’s iCar range and plans to manufacture EVs in Maharashtra from 2027 the report stated.

Bloomberg also reported that JSW intends to expand its EV offerings to include electric trucks and buses from 2026.

Economic Times reported earlier this month that JSW plans to increase its stake in MG Motor India its joint venture with China’s SAIC Motor Corp Ltd (SS:600104).",,,,,
Lynas Rare Earths posts 25% jump in Q4 revenue on strong prices output,"Investing.com-- Lynas Rare Earths (ASX:LYC) reported a 25% rise in quarterly revenue on Thursday buoyed by higher selling prices and record production of key magnet materials as the company solidified its position as the world’s only major producer of heavy rare earths outside China.

Sales revenue for the quarter ending June 30 came in at A$170.2 million ($112.5 million) up from A$136.6 million a year earlier.

The Australia-listed miner’s average selling price climbed to A$60.2 per kilogram its highest since mid-2022 while sales receipts rose to A$152.7 million in the quarter.

The results were underpinned by a milestone 2080-tonne output of neodymium-praseodymium (NdPr) a key component in high-performance magnets used in electric vehicles and wind turbines.

The company in a separate filing said it signed a memorandum of understanding with Korean permanent magnet manufacturer JS Link to develop a sustainable rare earth permanent magnet value chain in Malaysia.

Lynas(F:LYI) will collaborate with JS Link on the development of a 3000 tonne capacity NdFeB permanent sintered magnet manufacturing facility in Kuantan Malaysia.

Sydney-listed shares in Lynas rose 0.6% on Thursday.",,,,,
US stock futures rise as Alphabet earnings Trump AI summit boost tech stocks,"Investing.com-- U.S. stock index futures rose on Wednesday evening supported chiefly by technology stocks following strong earnings from Alphabet Inc and as President Donald Trump outlined more support for the artificial intelligence industry.

Tesla Inc (NASDAQ:TSLA) was an outlier falling over 4% in aftermarket trade as CEO Elon Musk flagged a “few rough quarters” for the electric vehicle maker after it clocked an underwhelming second quarter.

Futures remained upbeat after Wall Street notched fresh record highs during the session after Trump announced a trade deal with Japan. Reports said that trade deals with other countries were also in progress especially as an August 1 deadline for Trump’s tariffs draws closer.

S&P 500 Futuresrose 0.1% to 6402.25 points whileNasdaq 100 Futuresrose 0.3% to 23387.50 points by 20:09 ET (00:09 GMT).Dow Jones Futuresfell 0.3% to 45097.0 points.

Alphabet Inc (NASDAQ:GOOGL) shares rose about 1.8% in aftermarket trade after the internet giant handily beat Wall Street expectations with its second-quarter earnings.

Alphabet reported earnings per share of $2.31 higher than estimates of $2.18.

The company flagged growing demand for its cloud services and hiked its 2025 capital spending target to about $85 billion from $75 billion while also forecasting higher spending in 2026.

The company saw increasing adoption of its AI offerings while AI integration into its core search engine also boosted customer engagement. This saw advertising revenue Alphabet’s biggest moneymaker surge 10%.

Technology stocks were also supported by Trump holding the White House’s first ever AI summit where the president touted more favorable regulation for the industry. Trump also called for unified federal regulation of AI.

Trump outlined a 90-part plan to boost AI and signed three executive orders incorporating elements of the plan. These include measures to loosen environmental regulations around federal land increase exports of AI technology and block the federal use of politically biased AI.

Trump lauded chipmakers such as Nvidia (NASDAQ:NVDA) and AMD (NASDAQ:AMD) and called for the U.S. to lead the AI industry.

Wall Street indexes surged to record highs on Wednesday buoyed by optimism over a trade deal with Japan. The deal will see Japan subject to a 15% tariff.

TheS&P 500rose 0.8% to a record high of 6358.97 points while theNASDAQ Compositerose 0.6% to 21020.02 points. TheDow Jones Industrial Averagerose 1.1% to 21020.02 points.

Trump said Japan will invest $550 billion in the U.S. and will also increase imports of American automobiles and agricultural products especially rice.

The deal ramped up hopes that Washington will clinch more trade agreements before Trump’s proposed tariffs take effect from August 1. The president outlined steep tariffs against several major economies ranging from 15% to 50%.

Beyond trade focus is also on an upcoming Federal Reserve meeting with the central bank widely expected to keep interest rates unchanged next week.",,,,,
Nvidia supplier SK Hynix clocks record Q2 profit sees AI demand remaining strong,"Investing.com-- Nvidia memory chip supplierSK Hynix Inc(KS:000660) clocked a record profit for the second quarter on robust demand from the artificial intelligence industry which it expects to remain strong in the coming quarters.

SK Hynix’s operating profit surged 69% to a record high of 9.2 trillion won ($6.69 billion) which was also higher than Reuters estimates of 9 trillion won. Revenue rose 35% to 22.2 trillion won.

The company said that AI-fueled demand continued to boost its earnings while also forecasting a “low likelihood of sharp decline in demand” in the second half of the year.

The chipmaker recently overtook rival Samsung Electronics (KS:005930) as the world’s biggest memory chip maker thanks largely to its leadership in producing high-bandwith memory chips which are a key component of AI processors.

SK Hynix’s HBM chips are incorporated into Nvidia’s chipsets and are crucial to the large computing and memory requirements of AI models. SK Hynix’s quarterly profit was also well above that forecast by rival Samsung which had earlier in July warned of a bigger-than-expected 56% slide in its second-quarter earnings.

SK Hynix said it will increase its capital expenditure in the face of more customer demand which it sees remaining strong in the remainder of 2025 and 2026.

Still the company faces potential headwinds from U.S. tariffs on semiconductor imports which President Donald Trump has threatened to impose.

Last week SK Hynix was also downgraded to a Neutral rating by Goldman Sachs which cited potential headwinds from increased HBM competition and lower prices for the technology in 2026.",,,,,
Trump said he considered breaking up Nvidia; signs 3 orders to support AI,"Investing.com-- U.S. President Donald Trump said on Wednesday that he had considered breaking up NVIDIA Corporation (NASDAQ:NVDA) to boost competition in the artificial intelligence sector but had reconsidered over the difficulty of such a move.

The president outlined a 90-part plan to establish a federal regulatory framework for AI and signed three executive orders incorporating some elements of the plan including looser environmental rules and encouraging more AI exports to allies.

“I figured we could go in and we could sort of break them up a little bit get them a little competition and I found out it’s not easy in that business” Trump said on Nvidia speaking at an AI summit at the White House.

Trump lauded Nvidia CEO Jensen Huang stating “what a job you’ve done!” to the CEO who was present at the summit.

The president spoke on the importance of U.S. dominance in AI and that the country could not allow any foreign nation to surpass the country in the field.

“From this day forward it will be the policy of the United States to lead the world in artificial intelligence” Trump said calling for a “common sense application of artificial and intellectual property rules.”

The president dismissed concerns over the unauthorized use of copyrighted material in training AI a topic that is the subject of several lawsuits against major AI companies especially OpenAI.

Trump also criticized state-based regulation of AI calling for a common federal standard that “supercedes all states.”

As part of Wednesday’s summit Trump signed three executive orders aimed at supporting the AI industry.

He signed an order allowing the use of federally owned land for the development of AI data centers and another order to promote the export of American AI hardware and software.

Trump also signed an order to prevent federal use of politically biased AI claiming that diversity equity and inclusion (DEI) policies posed an “existential threat” to reliable AI.

The orders are mostly in line with a 90-point action plan for the AI industry outlined by Trump which includes a reversal of former President Joe Biden’s gated approach to the industry that called for limited global access to AI.

Trump on the other hand called for a boost to the export of AI technology.",,,,,
TSX higher after U.S.-Japan trade deal announced,"Investing.com - Canada’s main stock exchange gained on Wednesday as a trade pact between the U.S. and Japan spurred on hopes for similar deals.

By 4.05 ET theS&P/TSX 60standard index futures contract had gained 1.82 points or 0.11%.Toronto Stock Exchange’s S&P/TSX composite index settled up 0.19% gaining 51 points to be at 27416.41.A uptick in metal prices helped to underpin the materials sector while investors were keeping tabs on a slate of Canadian corporate earnings.

U.S. stock index climbed higher Wednesday on optimism generated by the trade deal between the U.S. with Japan while investors awaited the release of earnings from tech giants Alphabet (NASDAQ:GOOGL) and Tesla (NASDAQ:TSLA).

At 4:00 p.m. ET (20:00 GMT) theDow Jones Industrial Averagerose 507 points or 1% the S&P 500 index gained 0.80% and theNASDAQ Compositeclimbed 0.6.%.

Trump announces ""massive"" Japan trade deal

U.S. President Donald Trump said in a social media post that his administration had signed a “massive” trade deal with Japan under which imports from the Asian country will face a 15% tariff. The 15% levy is smaller than the 25% tariff initially threatened by the president.

Trump also said that Japan will invest $550 billion in the United States and will also open its markets to bringing in more American automobiles and agricultural products especially rice.

Trump’s announcement highlights some progress in Washington towards reaching trade deals before an August 1 deadline for the imposition of the president’s tariffs.

But Trump’s tariffs have remained a key point of uncertainty especially amid warnings from analysts and the Federal Reserve that they could underpin inflation in the coming months.

Tesla Alphabet earnings on tap

Tesla and Google-owner Alphabet are set to report their second-quarter earnings after the bell on Wednesday.

The two will be the first among Wall Street’s so-called Magnificent Seven to report this earnings season and are expected to provide broader cues for the market.

With Tesla the focus will be squarely on the company’s shrinking margins as it grapples with slowing vehicle sales and a bitter price war in major market China. Tesla’s second-quarter deliveries missed market expectations.

Focus will also be on Tesla’s artificial intelligence and robotics efforts which CEO Elon Musk has touted as driving the next major leg of growth for the company.

Alphabet’s earnings will be watched for more cues on the AI trade and whether the technology drove more strength in the tech giant’s top-line. Alphabet’s plans for investing in more AI infrastructure will also be in focus given that the company is among Wall Street’s so-called AI hyperscalers and is a major spender on the technology.

Other Wall Street majors includingIBM(NYSE:IBM) ServiceNow (NYSE:NOW) AT&T (NYSE:T) Nextera Energy and Moody’s Corporation are also set to report earnings on Wednesday.

Elsewhere Texas Instruments (NASDAQ:TXN) stock slumped premarket as investors fretted over the outlook for its analog chip unit.

These releases come amid a busy earnings week. Of the approximately 17% ofS&P 500companies that have reported so far this season about 85% have posted earnings that surpassed Wall Street’s expectations.

Crude drops

Oil prices slipped lower handing back earlier gains following the announcement of the U.S.-Japan trade deal.

At 12.05 ETBrentfutures dropped 0.13% to $68.50 a barrel and U.S. West Texas Intermediate crude futures fell 0.12% to $65.25 a barrel.

The American Petroleum Institute reported a surprising drop of 577000 barrels inU.S. crudeinventories for the week ended July 18 reversing a previous week’s build of 19.1 million barrels.

The drawdown if confirmed by official data later in the session could signal a possible rebound in fuel demand during the peak summer travel season.

Gold dips

Gold prices fell pulling back marginally from strong gains this week after the trade deal between the U.S. and Japan boosted risk appetite and to some sheen off of safe-haven demand.

But the yellow metal was still less than $100 away from an April record high as markets remained uncertain over Trump’s trade tariffs.

Caution before a closely watched Federal Reserve meeting also buoyed gold while thedollaredged back from recent advances.

Spot goldshed 1.25% to $3388.60 an ounce whilegold futuresdipped 1.32% to $3398.17/oz by 12.05 ET.",,,,,
Stock market today: S&P 500 closes at record high again on trade deal optimism,"Investing.com--The S&P 500 close at another record high Wednesday as the  U.S.-Japan trade deal stoked optimism that the Trump administration would be able to  seal further deals averting a messy trade war.

At 4:00 p.m. ET (20:00 GMT) theDow Jones Industrial Averagerose 507 points or 1% theS&P 500index gained 0.80% and theNASDAQ Compositeclimbed 0.6.%.

Just on the heels of the U.S.-Japan trade agreement President Donald Trump touted more deals on the way including with the European Union.

“We have Europe coming in tomorrow and the next day we have some other ones coming in” U.S. President Donald Trump said late on Tuesday.

A deal would avoid the U.S.  30% tariffs on EU imports which is set to come into effect on Aug. 1.

The news come after U.S. President Donald Trump announced via a social media post that his administration had signed a “massive” trade deal with Japan under which imports from the Asian country will face a 15% tariff. The 15% levy is smaller than the 25% tariff initially threatened by the president.

Trump also said that Japan will invest $550 billion in the United States and will also open its markets to bringing in more American automobiles and agricultural products especially rice.

Trump’s announcement highlights some progress in Washington towards reaching trade deals before an August 1 deadline for the imposition of the president’s tariffs.

But Trump’s tariffs have remained a key point of uncertainty especially amid warnings from analysts and the Federal Reserve that they could underpin inflation in the coming months.

Tesla (NASDAQ:TSLA) and Google-owner Alphabet (NASDAQ:GOOGL) are set to report their second-quarter earnings after the bell on Wednesday.

The two will be the first among Wall Street’s so-called Magnificent Seven to report this earnings season and are expected to provide broader cues for the market.

With Tesla the focus will be squarely on the company’s shrinking margins as it grapples with slowing vehicle sales and a bitter price war in major market China. Tesla’s second-quarter deliveries missed market expectations.

Focus will also be on Tesla’s artificial intelligence and robotics efforts which CEO Elon Musk has touted as driving the next major leg of growth for the company.

Alphabet’s earnings will be watched for more cues on the AI trade and whether the technology drove more strength in the tech giant’s top-line. Alphabet’s plans for investing in more AI infrastructure will also be in focus given that the company is among Wall Street’s so-called AI hyperscalers and is a major spender on the technology.

Elsewhere AT&T (NYSE:T) stock rose after the telecom giant beat second-quarter financial estimates as it added more monthly phone customers but fewer internet subscribers than analysts had forecast.

Texas Instruments (NASDAQ:TXN) stock slumped after the chipmaker’s quarterly profit forecast indicated a hit to demand for its analog chips that stoked investor fears of tariff-related disruptions.

Hasbro (NASDAQ:HAS) stock fell even after the toy giant reported strong second-quarter earnings driven by record performance from its Magic: The Gathering franchise.

GE Vernova (NYSE:GEV) stock rose after the electric services company reported stronger-than-expected second-quarter results and raised its full-year guidance citing robust demand for power and grid infrastructure solutions.

Hilton Worldwide(NYSE:HLT) stock fell after the hotel giant’s system-wide comparable revenue per available room declined 0.5% on a currency neutral basis compared to the same period in 2024 a fall attributed to modest occupancy declines.

These releases come amid a busy earnings week. Of the approximately 17% of S&P 500 companies that have reported so far this season about 85% have posted earnings that surpassed Wall Street’s expectations.

Meme stock momentum has returned to markets asGoPro Inc(NASDAQ:GPRO) andKrispy KremeInc (NASDAQ:DNUT) became the latest stocks to join bandwagon of meme stocks that have rallied recently including Rocket Companies Inc (NYSE:RKT) Opendoor Technologies Inc (NASDAQ:OPEN) and Kohl’s Corp (NYSE:KSS).

Ambar Warrick contributed to this article",,,,,
Needham ups price targets on Bitcoin mining stocks,"Investing.com -- On Wednesday Needham & Company raised price targets across several U.S.-listedBitcoinminers citing higher bitcoin price forecasts and improved earnings estimates into 2026.

“We are updating our calendar Q2 bitcoin production estimates... and increasing Q2 bitcoin price to $98.7k avg. from $85k previously” Needham analysts wrote.

They also boosted their 2025 and 2026 bitcoin price assumptions by 20% and 39% respectively.

Adjusted EBITDA estimates rose broadly as a result. Needham raised its 2026 EBITDA forecasts forCleanSpark(NASDAQ:CLSK) to $612 million from $476 million and increased the stock’s price target to $21 from $19.50 based on 7.5x EV/EBITDA.

“CLSK reached its target for 50 EH/s during the quarter... becoming the first miner to reach 50 EH/s through self-operated sites” the analysts said.

Cipher Mining’s price target was lifted to $8 from $6 supported by higher bitcoin prices and expanding operations at its Black Pearl site.

Riot Platforms (NASDAQ:RIOT) saw its price target rise to $17.50 from $15 after Needham toured its large Corsicana facility in Texas.

“We were impressed with the scale” analysts said adding that management is “laser focused on transitioning to HPC.”

Bitdeer which maintained its $17 price target delivered 565 bitcoin in Q2 and reiterated its 40 EH/s year-end target.

Hut 8 saw its price target raised to $23 from $21 reflecting its AI and HPC exposure.

Needham reiterated Buy ratings on BTDR CIFR CLSK HUT RIOT and TeraWulf while maintaining Hold ratings on Core Scientific IREN and Marathon Digital (NASDAQ:MARA).",,,,,
Moncler revenue edges higher amid a deceleration in tourist flows,"Investing.com -- Moncler posted a slight rise in first-half revenue navigating a challenging global environment marked by slowing tourist flows and softening consumer demand in key markets.

Group revenue reached €1.23 billion in the six months to June 30 up 1% at constant exchange rates (cFX) with core Moncler brand sales also inching up 1% cFX to €1.04 billion.

Stone Island revenue fell 1% cFX to €186.7 million though the brand posted a 6% gain in the second quarter.

Second-quarter Moncler sales slipped 2% cFX impacted by a slowdown in the Direct-to-Consumer (DTC) channel particularly in EMEA and Japan.

However revenue in the Americas gained 5% cFX supported by improving DTC performance.

Group EBIT declined to €224.8 million from €258.7 million with the margin narrowing to 18.3% from 21% a year earlier mainly due to the phasing of marketing spend.

Net income dropped to €153.5 million from €180.7 million.

“The first half of the year reminded us once again how unpredictable and complex the world can be” said CEO Remo Ruffini. “Amid ongoing macroeconomic uncertainty our Group will continue to operate with consistency and resilience.”

The company ended the period with €980.8 million in net cash after paying €345 million in dividends. Capital expenditure rose to €82 million reflecting increased investment in infrastructure and store expansion.

Looking ahead Moncler said it remains focused on agility and brand investment as it enters the second half of 2025 which it described as marked by “elevated” geopolitical and economic uncertainty.",,,,,
EU and US near trade deal with 15% tariffs - FT,"Investing.com -- The European Union and United States are approaching a trade agreement that would set 15 percent tariffs on European imports according to a Financial Times report.

Under the proposed agreement both sides would eliminate tariffs on certain products including aircraft spirits and medical devices.

The European Commission which manages EU trade policy provided a briefing to member state representatives on Wednesday following discussions with American officials.

Since April European exporters have been paying an additional 10 percent tariff on goods exported to the United States on top of existing duties that average 4.8 percent. These talks have been ongoing while the extra tariffs remained in place.

Sources indicated the 15 percent minimum tariff would incorporate the existing duties leading Brussels to view the arrangement as maintaining current conditions. Notably tariffs on automobiles currently at 27.5 percent would decrease to 15 percent under the proposed agreement.",,,,,
FTSE 100 today: Index rises after U.S.-Japan trade deal; Pound above $1.35,"Investing.com -- British stocks gained on Wednesday boosted by investor sentiment and trade optimism following the latest trade deal between the U.S. and Japan.

The blue-chip indexFTSE 100rose 0.4% and the British pound gained 0.2% against the dollar to 1.3554.

DAX indexin Germany rose 0.9% theCAC 40in France gained nearly 1.4%.

Latest trade deal

U.S. President Donald Trump said that his administration has finalized a ""massive deal"" with Japan that will impose a 15% tariff on Japanese exports.

As part of the agreement Japan will invest $550 billion into the United States with Trump stating that the U.S. will ""receive 90% of the Profits"" from this investment.

Fresnillo(LON:FRES)silveroutput misses estimates

Fresnillo reported second-quarter silver production of 12.5 million ounces falling 4% short of the consensus estimate of 13.1 million ounces.

The company’s shares dipped 0.3% in London trading.

Despite the silver miss stronger performance in thegoldsegment particularly at Herradura and San Julian offset the shortfall with total silver equivalent volumes coming in 4% above expectations according to RBC Capital Markets.

Breedon Lowers Full-Year Guidance

In other market news Breedon Group (LON:BREE) cut its full-year earnings outlook after reporting a weaker first half of 2025.

The construction materials company now expects full-year EBITDA to be at the lower end of its projected range guiding to £291.4 million.

Shares closed 7% lower.

JDWetherspoonsees consistent sales growth

JD Wetherspoon (LON:JDW) reported like-for-like sales growth of 5.1% for the first 12 weeks of its fourth quarter maintaining consistent momentum as it approaches its July year-end.

The pub chain said year-to-date like-for-like sales also increased by 5.1% continuing the trend seen in the previous quarter when sales rose 5.6% for the 13 weeks to April 27.

Informaraises guidance

Informa PLC (LON:INF) reported strong first-half results on Wednesday raising its full-year revenue growth guidance despite posting a statutory loss due to a non-cash impairment charge.

The international events and academic publishing group saw its shares surge over 5% following the announcement.

The company reported a 20.1% increase in revenue to £2.04 billion for the first half of 2025 while underlying revenue grew 7.8%.",,,,,
Jefferies downgrades Boot Barn on valuation stretch despite solid fundamentals,"Investing.com -- Jefferies downgraded Boot Barn (NYSE:BOOT) Holdings to Hold from Buy saying the stock’s recent run-up leaves limited near-term upside even as the company continues to perform well operationally.

Boot Barn shares are trading at around 24 times forward earnings well above the company’s five-year average of 18x and in line with its +1 standard deviation level Jefferies noted. The firm maintained a $175 price target.

The downgrade reflects valuation concerns rather than any deterioration in fundamentals. Jefferies said demand remains healthy aided by the recent surge in country music popularity and highlighted ongoing customer acquisition and store growth.Exclusive brand penetration and omnichannel initiatives are also seen as positive contributors.

Jefferies raised its first-quarter estimates based on stronger foot traffic and sales data but left second-half forecasts unchanged.Fiscal 2027 EPS is projected at $7.24 above the $7.17 consensus though the firm sees much of the expected growth already reflected in the stock price.

Operating margin is forecast to reach 12.2% in FY2026 close to consensus and slightly below the company’s historical average of 13%.Tariff exposure is expected to decline meaningfully by the second half of the year.

While Jefferies remains confident in Boot Barn’s long-term outlook it believes the current risk/reward is balanced with valuation multiples well ahead of peers averaging around 15x.",,,,,
European stocks rally on trade optimism; UniCredit lifts 2025 outlook,"Investing.com - European stocks rose strongly Wednesday after a trade deal between the U.S. and Japan raised investors’ confidence while the regional earnings season ramped up.

TheDAX indexin Germany climbed 0.9% theCAC 40in France gained 1.4% and theFTSE 100in the U.K. rose 0.4%.

U.S. President Donald Trump earlier Wednesday said his administration had completed a “massive deal” with Japan which will see the Asian country subject to a 15% tariff on exports.

Trump said that Japan will invest $550 billion into the U.S. of which the U.S. will “receive 90% of the Profits.”

While the 15% tariff is lower than the 25% initially outlined by Trump it still goes against Tokyo’s earlier demands that Japan be exempt from all U.S. tariffs.

The levy is likely to take effect from August 1 when Trump’s other tariffs against major economies are set to take effect.

This deal saw the Japanese benchmarkNikkeisoar over 3% to the highest level in a year and has raised confidence that an agreement between the U.S. and the European Union can be reached before the August deadline with representatives from the 27-member bloc going to Washington for more talks during this session.

Back in Europe the quarterly earnings season is ramping up with a number of the region’s senior companies reporting their results.

UniCredit (BIT:CRDI) posted a much higher than expected quarterly profit and raised its 2025 outlook a day Italy’s second biggest bank after ditching a takeover bid for rival Banco BPM (BIT:BAMI).

French auto giantRenault(EPA:RENA) reported no growth in second-quarter sales after a plunge in demand for vans in Europe offset growth in passenger cars.

Thales(EPA:TCFP) raised its 2025 sales growth forecast after the French defence and aerospace group posted higher first-half sales and profit amid higher military spending in Europe.

Norwegian energy group Equinor (OL:EQNR) reported a drop in second-quarter profit of 13% from a year earlier as declining oil prices outweighed a rise in the price of gas

German software maker SAP (ETR:SAPG) reported a healthy second quarter boosted by cost cuts but held off on increasing full-year targets as hoped by some investors.

Across the pond investors will also be watching earnings reports later in the day from Tesla (NASDAQ:TSLA) and Google’s parent Alphabet (NASDAQ:GOOGL) two of the Magnificent 7 stocks that have driven much of the market rally due to AI optimism.

Investors will study the release of the eurozoneconsumer confidencenumber for June later in the session ahead of the European Central Bank’s next policy decision on Thursday.

Analysts generally expect theECBto keep its key deposit rate steady at 2% after the policymakers agreed to cut rates by 25 basis points last month the eighth reduction in a year.

After rising earlier in the session oil prices are now down on Wednesday despite optimism over the new U.S.-Japan trade deal as well as a significant decline inU.S. crudestockpiles.

At 11:45 ETBrentfutures fell 0.7% to $68.11 a barrel and U.S. West Texas Intermediate crude futures declined 0.7% to $64.86 a barrel.

Both benchmarks had settled lower for the three prior consecutive sessions.

Investors have viewed the agreement between Washington and Tokyo as a catalyst for enhanced economic activity which typically supports higher crude demand.

Compounding the upbeat trade news theAmerican Petroleum Institutereported a surprising drop of 577000 barrels in U.S. crude inventories for the week ended July 18 reversing a previous week’s build of 19.1 million barrels.

The drawdown signaled a possible rebound in fuel demand during the peak summer travel season.",,,,,
Lockheed Martin: 'Charges risks to multi-year growth framework hard to ignore',"Investing.com -- Truist downgradedLockheed Martin(NYSE:LMT) to Hold from Buy and cut its price target for the stock to $440 from $554 in a note to clients on Wednesday.

The firm pointed to broad and unexpected charges that cast doubt on the company’s long-term growth outlook.

“The charges of $1.8B that materialized in the quarter were far larger and broader in scope than we had expected” Truist analysts wrote. “We believe future charges across existing programs may materialize in the coming periods as oversight and controls are strengthened and expanded.”

Truist expressed concern over Lockheed’s ability to deliver on its multi-year growth plan saying it now has “little confidence that management will be able to execute” and cannot rule out further charges.

The firm cut its free cash flow estimate for 2026 by 11% and warned the stock is likely to trade flat for the rest of the year due to “a lack of catalysts.”

Lockheed took multiple charges in the quarter across its Aeronautics and Rotary and Mission Systems (RMS) divisions.

These included a $950 million pre-tax loss tied to a classified Skunk Works program facing “design integration test challenges and performance issues” and a $570 million charge from the Canadian Maritime Helicopter Program.

A further $95 million was booked for the Turkish Utility Helicopter Program and $66 million in write-offs were linked to the U.S. Air Force’s Next Generation Air Dominance decision.

Truist also flagged a “tax overhang of $4.6B” due to a dispute with the IRS. Lockheed has taken a $100 million P&L accrual but “fundamentally disagrees with the grounds for the claim” and is prepared to pursue legal action.",,,,,
Guggenheim upgrades Dynatrace as it sees catalysts building for FY26 growth beat,"Investing.com -- Guggenheim upgraded Dynatrace (NYSE:DT) to Buy from Neutral and set a $66 price target given growing business momentum and a favorable near-term setup as the company enters fiscal 2026.

The firm expects subscription revenue growth of at least 17% in constant currency for the year—above the company’s guidance of 14–15%—driven by stronger-than-expected demand for application performance monitoring (APM) increased adoption of log management and rising customer overages within the company’s consumption-based model.

Recent channel checks showed that multiple partners exceeded targets in the June quarter helped by tool consolidation and expansion activity particularly among large enterprise clients.Guggenheim highlighted early renewals—some triggered by overages of $50000 or more—as a meaningful contributor to deal size uplifts.

Dynatrace’s growing log management business expected to more than double this year to over $100 million in consumption revenue is seen as a major revenue driver.Partners characterized the company’s logs offering as highly competitive in performance and pricing flexibility.

The firm also pointed to improving sales productivity following go-to-market changes in fiscal 2025 with about 30% of reps under one year of tenure now maturing.Management has introduced dedicated teams for key products and aligned compensation incentives with annual recurring revenue growth.

Despite conservative guidance assumptions—including flat year-over-year net new ARR—Guggenheim believes Dynatrace is set up for potential outperformance.The company’s high exposure to secular themes like application modernization observability consolidation and AI integration is also seen as a long-term advantage.",,,,,
Italian government monitoring possible Iveco and Tata deal,"Investing.com -- The Italian government is monitoring news about a possible sale of truckmaker Iveco Group to India’sTata Motors(NYSE:TTM) Industry Minister Adolfo Urso said during a parliamentary hearing on Wednesday.

Urso did not mention whether the government might use its ""golden power"" legislation which allows Rome to set conditions on deals involving companies considered strategically important to national interests.

Tata Motors has approached the Agnelli family which controls Iveco through investment company EXOR regarding a potential acquisition of the Italian truck and bus manufacturer according to reports last week.

Iveco shares have surged over 25% since the news emerged last Friday.

Any potential sale would exclude Iveco’s IDV defence business which the group is currently separating through either a spin-off or sale.

Urso emphasized that Rome recognizes the importance of the commercial and industrial vehicle industry particularly Iveco to Italy’s economy and employment.

""Our policy line is clear. We strongly support foreign investments of quality as long as our technology production and jobs are preserved"" Urso stated.

The minister added that the government had agreed to meet with unions about Iveco ""to monitor any developments and if necessary prepare appropriate",,,,,
Canadian rail giants may disrupt bids for Norfolk Southern CSX,"Investing.com -- Speculation in the railroad industry has intensified in recent weeks following reports thatUnion Pacific(NYSE:UNP) is exploring a takeover ofNorfolk Southern(NYSE:NSC). The proposed deal would link a dominant West Coast operator with a major East Coast rival creating a coast-to-coast freight rail powerhouse.

Union Pacific CEO Jim Vena said earlier this year that such a combination could be beneficial for the industry and customers. A deal that was once viewed as implausible is now considered more viable amid expectations of a more permissive regulatory environment under the new Trump administration.

The mounting buzz has put other rail operators on alert. CSX Corporation (NASDAQ:CSX) the other major East Coast railroad is widely seen as another possible target and recent rumors have suggested that BNSF owned by Warren Buffett’s Berkshire Hathaway (NYSE:BRKa) could be eyeing either CSX or Norfolk Southern.

Also keeping a close watch are Canada’s two dominant railwaysCanadian National Railway(NYSE:CNI) andCanadian PacificKansas City Limited (NYSE:CP). While cross-border regulatory hurdles make it more difficult for these operators to acquire a U.S.-based eastern rail some industry watchers believe the Canadian players could act as spoilers to any proposed deal.

On Monday just as reports surfaced that BNSF had hired Goldman Sachs to explore a possible acquisition—claims later denied by Buffett—Canadian Pacific Kansas City and CSX issued a joint press release. The two companies announced a new east-west freight route called the Southeast Mexico Express which will connect shippers in Mexico Texas and the southeastern U.S. The timing of the announcement raised eyebrows.

Canadian National Railway kicked off rail earnings season on Tuesday. While results disappointed investors focused on management’s commentary around the growing wave of consolidation chatter.

CEO Tracy Robinson acknowledged the speculation but urged caution. In response to a question from TD Cowen analyst Cherilyn Radbourne Robinson said: “We recognize the chatter and are paying attention but it would make no sense for us to speculate on mergers or the intentions of other Class I railroads. We believe similar benefits can be achieved through commercial partnerships without the disruption of a full merger. And the regulatory hurdles are significant and largely untested.”

Later when asked by Susquehanna analyst Bascome Majors whether Canadian National would stay on the sidelines or act defensively Robinson added: “We are focused on executing our current plan. That’s the right thing for us now. In any scenario we would rigorously defend our competitive access and growth prospects.”

Representatives for CSX Union Pacific Norfolk Southern BNSF Canadian National and Canadian Pacific Kansas City declined to comment.",,,,,
